team,total_matches,win_prob,draw_prob,loss_prob,home_win_prob,away_win_prob,home_advantage,avg_goals_scored,avg_goals_conceded,goal_difference,avg_win_margin,avg_loss_margin
São Tomé and Príncipe,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,5.0
Colombia,27,0.48148148148148145,0.25925925925925924,0.25925925925925924,0.7692307692307693,0.21428571428571427,0.554945054945055,1.5185185185185186,1.2962962962962963,0.2222222222222222,1.9230769230769231,2.7142857142857144
Benin,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,-1.5,0.0,1.5
Mauritania,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
Bulgaria,14,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.35714285714285715,3.2857142857142856,-2.9285714285714284,0.0,3.1538461538461537
Venezuela,16,0.4375,0.1875,0.375,0.5,0.4166666666666667,0.08333333333333331,1.1875,1.0625,0.125,1.8571428571428572,1.8333333333333333
El Salvador,6,0.5,0.0,0.5,1.0,0.25,0.75,2.6666666666666665,1.6666666666666667,1.0,4.666666666666667,2.6666666666666665
Guyana,4,0.5,0.5,0.0,0.5,0.5,0.0,3.25,0.5,2.75,5.5,0.0
Togo,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5,0.42857142857142855,0.07142857142857145,1.5555555555555556,2.5555555555555554,-1.0,2.0,4.25
Anguilla,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,-6.5,0.0,6.5
Curaçao,4,0.25,0.0,0.75,0.0,0.5,-0.5,0.5,3.75,-3.25,1.0,4.666666666666667
Cayman Islands,4,0.25,0.0,0.75,0.0,0.5,-0.5,0.5,4.75,-4.25,2.0,6.333333333333333
British Virgin Islands,4,0.0,0.0,1.0,0.0,0.0,0.0,0.25,11.0,-10.75,0.0,10.75
Turks and Caicos Islands,4,0.0,0.0,1.0,0.0,0.0,0.0,0.25,11.75,-11.5,0.0,11.5
United States Virgin Islands,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5,-5.5,0.0,5.5
Grenada,4,0.0,0.0,1.0,0.0,0.0,0.0,0.25,5.75,-5.5,0.0,5.5
Belize,4,0.25,0.25,0.5,0.0,0.5,-0.5,1.0,3.75,-2.75,3.0,7.0
Saint Vincent and the Grenadines,4,0.25,0.0,0.75,0.5,0.0,0.5,1.5,4.25,-2.75,4.0,5.0
Dominica,4,0.25,0.0,0.75,0.5,0.0,0.5,2.0,4.25,-2.25,7.0,5.333333333333333
Suriname,6,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,1.8333333333333333,4.666666666666667,-2.8333333333333335,4.5,6.5
Bermuda,4,0.5,0.0,0.5,1.0,0.0,1.0,3.0,1.25,1.75,6.0,2.5
Honduras,6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,2.5,4.333333333333333
Surrey,1,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,0.0
Zanzibar,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,-5.833333333333333,0.0,5.833333333333333
Rwanda,3,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,2.0,1.5
Tibet,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,11.0,-10.5,0.0,10.5
Sápmi,2,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.5,10.5,10.5,0.0
Bolivia,5,0.0,0.2,0.8,0.0,0.0,0.0,0.4,3.4,-3.0,0.0,3.75
Kyrgyzstan,4,0.25,0.25,0.5,0.0,0.5,-0.5,0.25,2.0,-1.75,1.0,4.0
Uruguay,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.1111111111111111,-0.1111111111111111,1.0909090909090908,2.727272727272727,-1.6363636363636365,6.0,2.6666666666666665
Syria,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,3.3333333333333335,-2.3333333333333335,0.0,3.5
Lesotho,5,0.2,0.0,0.8,0.5,0.0,0.5,0.6,5.2,-4.6,3.0,6.5
Pakistan,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,-0.5,2.3333333333333335,3.0,-0.6666666666666666,7.0,4.5
Hitra,4,0.25,0.0,0.75,0.0,0.25,-0.25,1.25,1.75,-0.5,1.0,1.0
Gibraltar,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.333333333333333,-3.3333333333333335,0.0,3.3333333333333335
Madagascar,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.3333333333333333,1.6666666666666667,2.0,-0.3333333333333333,4.0,2.5
Afghanistan,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,4.0
Andorra,2,0.5,0.0,0.5,0.0,0.5,-0.5,1.5,1.0,0.5,2.0,1.0
Liechtenstein,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,1.0
